date,open,high,low,close,adj_close,volume,dgs10
2024-05-03,511.1600036621094,512.5499877929688,508.55999755859375,511.2900085449219,497.85980224609375,72756700,4.5
2024-05-06,513.75,516.6099853515625,513.2999877929688,516.5700073242188,503.0011291503906,47264700,4.49
2024-05-07,517.5599975585938,518.5700073242188,516.4500122070312,517.1400146484375,503.55609130859375,52561300,4.47
2024-05-08,515.260009765625,517.739990234375,515.1400146484375,517.1900024414062,503.604736328125,42047200,4.48
2024-05-09,517.3800048828125,520.2100219726562,516.7100219726562,520.1699829101562,506.5065612792969,43643700,4.45
2024-05-10,521.8099975585938,522.6400146484375,519.5900268554688,520.8400268554688,507.1589660644531,52233200,4.5
2024-05-13,522.5599975585938,522.6699829101562,519.739990234375,520.9099731445312,507.2269592285156,36716400,4.48
2024-05-14,521.1099853515625,523.8300170898438,520.5599975585938,523.2999877929688,509.5543518066406,57535900,4.45
2024-05-15,525.8300170898438,530.0800170898438,525.1799926757812,529.780029296875,515.8641967773438,59504900,4.36
2024-05-16,529.8800048828125,531.52001953125,528.5399780273438,528.6900024414062,514.802734375,50244800,4.38
2024-05-17,528.8099975585938,529.52001953125,527.3200073242188,529.4500122070312,515.5427856445312,59187600,4.42
2024-05-20,529.5700073242188,531.5599975585938,529.1699829101562,530.0599975585938,516.1367797851562,37764200,4.44
2024-05-21,529.280029296875,531.52001953125,529.0700073242188,531.3599853515625,517.4025268554688,33437000,4.41
2024-05-22,530.6500244140625,531.3800048828125,527.5999755859375,529.8300170898438,515.9127807617188,48390000,4.43
2024-05-23,532.9600219726562,533.0700073242188,524.719970703125,525.9600219726562,512.14453125,57211200,4.47
2024-05-24,527.8499755859375,530.27001953125,526.8800048828125,529.4400024414062,515.5330200195312,41291100,4.46
2024-05-28,530.27001953125,530.510009765625,527.1099853515625,529.8099975585938,515.893310546875,36269600,4.54
2024-05-29,525.6799926757812,527.3099975585938,525.3699951171875,526.0999755859375,512.2808227539062,45190300,4.61
2024-05-30,524.52001953125,525.2000122070312,521.3300170898438,522.6099853515625,508.8824462890625,46377600,4.55
2024-05-31,523.5900268554688,527.5,518.3599853515625,527.3699951171875,513.5174560546875,90785800,4.51
2024-06-03,529.02001953125,529.3099975585938,522.5999755859375,527.7999877929688,513.9361572265625,46835700,4.41
2024-06-04,526.4600219726562,529.1500244140625,524.9600219726562,528.3900146484375,514.5106811523438,34632700,4.33
2024-06-05,530.77001953125,534.6900024414062,528.72998046875,534.6699829101562,520.6256103515625,47610400,4.29
2024-06-06,534.97998046875,535.4199829101562,532.6799926757812,534.6599731445312,520.6159057617188,30808500,4.28
2024-06-07,533.6599731445312,536.8900146484375,532.5399780273438,534.010009765625,519.9830322265625,43224500,4.43
2024-06-10,533.1799926757812,535.989990234375,532.5700073242188,535.6599731445312,521.5896606445312,35686100,4.47
2024-06-11,534.0700073242188,537.010009765625,532.0499877929688,536.9500122070312,522.8457641601562,36383400,4.39
2024-06-12,541.6300048828125,544.1199951171875,540.2999877929688,541.3599853515625,527.139892578125,63251300,4.31
2024-06-13,543.1500244140625,543.3300170898438,539.5900268554688,542.4500122070312,528.2012939453125,44760900,4.24
2024-06-14,540.8800048828125,542.8099975585938,539.8499755859375,542.780029296875,528.5225830078125,40089900,4.2
2024-06-17,542.0800170898438,548.530029296875,541.6099853515625,547.0999755859375,532.7291259765625,55839500,4.28
2024-06-18,547.1599731445312,548.6199951171875,546.72998046875,548.489990234375,534.0826416015625,41376400,4.22
2024-06-20,549.4400024414062,550.1199951171875,545.1799926757812,547.0,532.6317138671875,70328200,4.25
2024-06-21,544.4000244140625,545.6500244140625,543.02001953125,544.510009765625,531.917724609375,64338600,4.25
2024-06-24,544.3300170898438,546.9500122070312,542.6199951171875,542.739990234375,530.1886596679688,45528700,4.25
2024-06-25,543.989990234375,545.2000122070312,542.4400024414062,544.8300170898438,532.230224609375,37936200,4.23
2024-06-26,543.6900024414062,546.239990234375,543.030029296875,545.510009765625,532.8946533203125,38550600,4.32
2024-06-27,545.3699951171875,546.9600219726562,544.6099853515625,546.3699951171875,533.7346801757812,35041500,4.29
2024-06-28,547.1599731445312,550.280029296875,542.9500122070312,544.219970703125,531.6343383789062,76144500,4.36
2024-07-01,545.6300048828125,545.8800048828125,542.52001953125,545.3400268554688,532.728515625,40297800,4.48
2024-07-02,543.7000122070312,549.010009765625,543.6500244140625,549.010009765625,536.3136596679688,40434800,4.43
2024-07-03,548.6900024414062,551.8300170898438,548.6500244140625,551.4600219726562,538.7069702148438,32789900,4.36
2024-07-05,551.77001953125,555.0499877929688,551.1199951171875,554.6400146484375,541.8134155273438,41488400,4.28
2024-07-08,555.4400024414062,556.25,554.1900024414062,555.280029296875,542.4385986328125,36110500,4.28
2024-07-09,556.260009765625,557.1799926757812,555.52001953125,555.8200073242188,542.9661254882812,27289700,4.3
2024-07-10,557.0700073242188,561.6699829101562,556.77001953125,561.3200073242188,548.3389282226562,38701200,4.28
2024-07-11,561.4400024414062,562.3300170898438,555.8300170898438,556.47998046875,543.6107788085938,53054200,4.2
2024-07-12,557.6300048828125,563.6699829101562,557.1500244140625,559.989990234375,547.0396728515625,53084400,4.18
2024-07-15,562.030029296875,564.8400268554688,559.6300048828125,561.530029296875,548.5440673828125,40584300,4.23
2024-07-16,562.8699951171875,565.1599731445312,562.0999755859375,564.8599853515625,551.7970581054688,36475300,4.17
2024-07-17,558.7999877929688,560.510009765625,556.6099853515625,556.9400024414062,544.0602416992188,57119000,4.16
2024-07-18,558.510009765625,559.52001953125,550.4299926757812,552.6599731445312,539.8790893554688,56270400,4.2
2024-07-19,552.4199829101562,554.0800170898438,547.9099731445312,548.989990234375,536.2940063476562,65509100,4.25
2024-07-22,553.0,555.27001953125,551.02001953125,554.6500244140625,541.8231811523438,43346700,4.26
2024-07-23,554.5399780273438,556.739990234375,553.280029296875,553.780029296875,540.9734497070312,34439600,4.25
2024-07-24,548.8599853515625,549.1699829101562,540.2899780273438,541.22998046875,528.7135009765625,74515300,4.28
2024-07-25,541.3499755859375,547.4600219726562,537.4500122070312,538.4099731445312,525.958740234375,61158300,4.27
2024-07-26,542.280029296875,547.1900024414062,541.489990234375,544.4400024414062,531.8493041992188,53763800,4.2
2024-07-29,546.02001953125,547.0499877929688,542.719970703125,544.760009765625,532.161865234375,39515800,4.17
2024-07-30,546.260009765625,547.3400268554688,538.52001953125,542.0,529.4657592773438,46853600,4.15
2024-07-31,548.97998046875,553.5,547.5800170898438,550.8099975585938,538.0720825195312,65663400,4.09
2024-08-01,552.5700073242188,554.8699951171875,539.4299926757812,543.010009765625,530.452392578125,76428700,3.99
2024-08-02,535.75,536.989990234375,528.5999755859375,532.9000244140625,520.5762329101562,82789100,3.8
2024-08-05,511.6400146484375,523.5800170898438,510.2699890136719,517.3800048828125,505.4150695800781,146267400,3.78
2024-08-06,519.219970703125,529.75,517.8699951171875,522.1500244140625,510.0747985839844,84826300,3.9
2024-08-07,528.469970703125,531.5900268554688,518.0499877929688,518.6599731445312,506.66546630859375,70698300,3.96
2024-08-08,523.9099731445312,531.2899780273438,521.8400268554688,530.6500244140625,518.3782958984375,63276600,3.99
2024-08-09,529.8099975585938,534.510009765625,528.5599975585938,532.989990234375,520.6640014648438,45619600,3.94
2024-08-12,534.2100219726562,535.72998046875,530.9500122070312,533.27001953125,520.9376831054688,42542100,3.9
2024-08-13,536.530029296875,542.280029296875,536.280029296875,542.0399780273438,529.5048828125,52333100,3.85
2024-08-14,542.8499755859375,544.9600219726562,540.1199951171875,543.75,531.17529296875,42446900,3.83
2024-08-15,549.5,553.3599853515625,548.8800048828125,553.0700073242188,540.2797241210938,60846800,3.92
2024-08-16,551.4199829101562,555.02001953125,551.260009765625,554.3099975585938,541.4910278320312,44430700,3.89
2024-08-19,554.72998046875,559.6099853515625,553.8599853515625,559.6099853515625,546.66845703125,39121800,3.86
2024-08-20,559.1500244140625,560.8400268554688,557.3300170898438,558.7000122070312,545.779541015625,33732300,3.82
2024-08-21,559.77001953125,562.1099853515625,554.72998046875,560.6199951171875,547.6550903320312,41514600,3.79
2024-08-22,562.5599975585938,563.1799926757812,554.97998046875,556.219970703125,543.3568115234375,56121500,3.86
2024-08-23,559.530029296875,563.0900268554688,557.2899780273438,562.1300048828125,549.1302490234375,50639400,3.81
2024-08-26,563.1799926757812,563.9099731445312,559.0499877929688,560.7899780273438,547.8211669921875,35788600,3.82
2024-08-27,559.489990234375,562.0599975585938,558.3200073242188,561.5599975585938,548.5733642578125,32693900,3.83
2024-08-28,561.2100219726562,561.6500244140625,555.0399780273438,558.2999877929688,545.3887939453125,41066000,3.84
2024-08-29,560.3099975585938,563.6799926757812,557.1799926757812,558.3499755859375,545.4376220703125,38715200,3.87
2024-08-30,560.77001953125,564.2000122070312,557.1400146484375,563.6799926757812,550.6443481445312,62700100,3.91
2024-09-03,560.469970703125,560.8099975585938,549.510009765625,552.0800170898438,539.3126831054688,60600100,3.84
2024-09-04,550.2000122070312,554.4299926757812,549.4600219726562,550.9500122070312,538.2088012695312,47224900,3.77
2024-09-05,550.8900146484375,553.7999877929688,547.0999755859375,549.6099853515625,536.8997192382812,44264300,3.73
2024-09-06,549.9400024414062,551.5999755859375,539.4400024414062,540.3599853515625,527.8637084960938,68493800,3.72
2024-09-09,544.6500244140625,547.7100219726562,542.6799926757812,546.4099731445312,533.7738037109375,40445800,3.7
2024-09-10,548.3599853515625,549.1500244140625,543.3800048828125,548.7899780273438,536.0986938476562,36394600,3.65
2024-09-11,548.7000122070312,555.3599853515625,539.9600219726562,554.4199829101562,541.5985107421875,75248600,3.65
2024-09-12,555.010009765625,559.4000244140625,552.739990234375,559.0900268554688,546.1605224609375,51819600,3.68
2024-09-13,559.7100219726562,563.030029296875,559.4500122070312,562.010009765625,549.0130004882812,39310500,3.66
2024-09-16,561.739990234375,563.1099853515625,559.9000244140625,562.8400268554688,549.82373046875,36656100,3.63
2024-09-17,565.0999755859375,566.5800170898438,560.7899780273438,563.0700073242188,550.0484619140625,49321000,3.65
2024-09-18,563.739990234375,568.6900024414062,560.8300170898438,561.4000244140625,548.417236328125,59044900,3.7
2024-09-19,571.010009765625,572.8800048828125,568.0800170898438,570.97998046875,557.7755737304688,75315500,3.73
2024-09-20,567.8400268554688,569.3099975585938,565.1699829101562,568.25,556.8114013671875,77503100,3.73
2024-09-23,569.3400268554688,570.3300170898438,568.0999755859375,569.6699829101562,558.2028198242188,44116900,3.75
2024-09-24,570.47998046875,571.3599853515625,567.5999755859375,571.2999877929688,559.7998657226562,46805700,3.74
2024-09-25,571.1400146484375,571.8900146484375,568.9099731445312,570.0399780273438,558.5653076171875,38428600,3.79
2024-09-26,574.3800048828125,574.7100219726562,569.9000244140625,572.2999877929688,560.77978515625,48336000,3.79
2024-09-27,573.3900146484375,574.219970703125,570.4199829101562,571.469970703125,559.9664306640625,42100900,3.75
2024-09-30,570.4199829101562,574.3800048828125,568.0800170898438,573.760009765625,562.21044921875,63557400,3.81
2024-10-01,573.4000244140625,574.0599975585938,566.0,568.6199951171875,557.1738891601562,72668800,3.74
2024-10-02,567.7100219726562,569.9000244140625,565.27001953125,568.8599853515625,557.4091186523438,38097800,3.79
2024-10-03,567.3599853515625,569.7999877929688,565.489990234375,567.8200073242188,556.3900146484375,40846500,3.85
2024-10-04,572.3499755859375,573.3599853515625,568.0999755859375,572.97998046875,561.446044921875,42939100,3.98
2024-10-07,571.2999877929688,571.9600219726562,566.6300048828125,567.7999877929688,556.3704223632812,49964700,4.03
2024-10-08,570.4199829101562,573.780029296875,569.530029296875,573.1699829101562,561.6322631835938,37398700,4.04
2024-10-09,573.1599731445312,577.7100219726562,572.5499877929688,577.1400146484375,565.5224609375,37912200,4.06
2024-10-10,575.77001953125,577.5800170898438,574.489990234375,576.1300048828125,564.5327758789062,44138100,4.09
2024-10-11,576.0499877929688,580.3300170898438,575.9099731445312,579.5800170898438,567.913330078125,42268000,4.08
2024-10-14,581.219970703125,585.27001953125,580.72998046875,584.3200073242188,572.557861328125,36217200,4.08
2024-10-15,584.5900268554688,584.9000244140625,578.5399780273438,579.780029296875,568.1092529296875,54203600,4.03
2024-10-16,579.780029296875,582.8300170898438,578.9600219726562,582.2999877929688,570.5784912109375,30725400,4.02
2024-10-17,585.9099731445312,586.1199951171875,582.1599731445312,582.3499755859375,570.6275024414062,34393700,4.09
2024-10-18,584.0700073242188,585.3900146484375,582.5800170898438,584.5900268554688,572.8224487304688,37416800,4.08
2024-10-21,583.8499755859375,584.8499755859375,580.5999755859375,583.6300048828125,571.8817138671875,36439000,4.19
2024-10-22,581.0499877929688,584.5,580.3800048828125,583.3200073242188,571.5779418945312,34183800,4.2
2024-10-23,581.260009765625,581.7100219726562,574.4199829101562,577.989990234375,566.3552856445312,49314600,4.24
2024-10-24,579.97998046875,580.0599975585938,576.5700073242188,579.239990234375,567.580078125,34979900,4.21
2024-10-25,581.510009765625,584.4600219726562,578.0800170898438,579.0399780273438,567.3840942382812,47268200,4.25
2024-10-28,582.5800170898438,582.7100219726562,580.52001953125,580.8300170898438,569.1381225585938,30174700,4.28
2024-10-29,579.8499755859375,582.9099731445312,578.4299926757812,581.77001953125,570.0591430664062,42899700,4.28
2024-10-30,581.2899780273438,583.3200073242188,579.2899780273438,580.010009765625,568.3346557617188,41435800,4.29
2024-10-31,575.5599975585938,575.6300048828125,568.4400024414062,568.6400146484375,557.1935424804688,60182500,4.28
2024-11-01,571.3200073242188,575.5499877929688,570.6199951171875,571.0399780273438,559.5452270507812,45667500,4.37
2024-11-04,571.1799926757812,572.5,567.8900146484375,569.8099975585938,558.3399047851562,38217000,4.31
2024-11-05,570.739990234375,576.739990234375,570.52001953125,576.7000122070312,565.09130859375,39478300,4.26
2024-11-06,589.2000122070312,591.9299926757812,585.3900146484375,591.0399780273438,579.142578125,68182000,4.42
2024-11-07,593.0800170898438,596.6500244140625,593.0,595.6099853515625,583.6206665039062,47233200,4.31
2024-11-08,596.1699829101562,599.6400146484375,596.1699829101562,598.1900024414062,586.1487426757812,46444900,4.3
2024-11-11,599.8099975585938,600.1699829101562,597.0,598.760009765625,586.7072143554688,37586800,4.3
2024-11-12,598.6799926757812,599.2899780273438,594.3699951171875,596.9000244140625,584.884765625,43006100,4.43
2024-11-13,597.3699951171875,599.22998046875,594.9600219726562,597.1900024414062,585.1688842773438,47388600,4.44
2024-11-14,597.3200073242188,597.8099975585938,592.6500244140625,593.3499755859375,581.4061279296875,38904100,4.43
2024-11-15,589.719970703125,590.2000122070312,583.8599853515625,585.75,573.9591064453125,75988800,4.43
2024-11-18,586.219970703125,589.489990234375,585.3400268554688,588.1500244140625,576.310791015625,37001700,4.42
2024-11-19,584.7100219726562,591.0399780273438,584.030029296875,590.2999877929688,578.41748046875,49412000,4.39
2024-11-20,590.3800048828125,590.7899780273438,584.6300048828125,590.5,578.6134643554688,50032600,4.41
2024-11-21,593.4000244140625,595.1199951171875,587.4500122070312,593.6699829101562,581.7196044921875,46750300,4.43
2024-11-22,593.6599731445312,596.1500244140625,593.1500244140625,595.510009765625,583.5226440429688,38226400,4.41
2024-11-25,599.52001953125,600.8599853515625,595.2000122070312,597.530029296875,585.501953125,42441400,4.27
2024-11-26,598.7999877929688,601.3300170898438,598.0700073242188,600.6500244140625,588.55908203125,45621300,4.3
2024-11-27,600.4600219726562,600.8499755859375,597.280029296875,598.8300170898438,586.7758178710938,34000200,4.25
2024-11-29,599.6599731445312,603.3499755859375,599.3800048828125,602.5499877929688,590.4208984375,30177400,4.18
2024-12-02,602.969970703125,604.3200073242188,602.469970703125,603.6300048828125,591.4791870117188,31746000,4.19
2024-12-03,603.3900146484375,604.1599731445312,602.3400268554688,603.9099731445312,591.7534790039062,26906600,4.23
2024-12-04,605.6300048828125,607.9099731445312,604.9500122070312,607.6599731445312,595.4280395507812,42787600,4.19
2024-12-05,607.6599731445312,608.47998046875,606.2999877929688,606.6599731445312,594.4481201171875,28762200,4.17
2024-12-06,607.4400024414062,609.0700073242188,607.02001953125,607.8099975585938,595.5750122070312,31241500,4.15
2024-12-09,607.6900024414062,607.8599853515625,604.0800170898438,604.6799926757812,592.5079956054688,34742700,4.2
2024-12-10,605.3699951171875,605.7999877929688,602.1300048828125,602.7999877929688,590.6658325195312,37234500,4.22
2024-12-11,605.780029296875,608.4299926757812,605.5,607.4600219726562,595.2320556640625,28677700,4.26
2024-12-12,606.5800170898438,607.1599731445312,604.3300170898438,604.3300170898438,592.1650390625,31543800,4.32
2024-12-13,606.4000244140625,607.1300048828125,602.8099975585938,604.2100219726562,592.0475463867188,35904700,4.4
2024-12-16,606.0,607.780029296875,605.2100219726562,606.7899780273438,594.5755615234375,43695200,4.39
2024-12-17,604.1900024414062,605.1699829101562,602.8900146484375,604.2899780273438,592.1258544921875,55773500,4.4
2024-12-18,603.97998046875,606.4099731445312,585.8900146484375,586.280029296875,574.4783935546875,108248700,4.5
2024-12-19,591.3599853515625,593.0,585.8499755859375,586.0999755859375,574.302001953125,85919500,4.57
2024-12-20,581.77001953125,595.75,580.9099731445312,591.1500244140625,581.2000122070312,125716700,4.52
2024-12-23,590.8900146484375,595.2999877929688,587.6599731445312,594.6900024414062,584.6803588867188,57635800,4.59
2024-12-24,596.0599975585938,601.3400268554688,595.469970703125,601.2999877929688,591.1790771484375,33160100,4.59
2024-12-26,599.5,602.47998046875,598.0800170898438,601.3400268554688,591.2183837890625,41219100,4.58
2024-12-27,597.5399780273438,597.780029296875,590.760009765625,595.010009765625,584.9949951171875,64969300,4.62
2024-12-30,587.8900146484375,591.739990234375,584.4099731445312,588.219970703125,578.3193359375,56578800,4.55
2024-12-31,589.9099731445312,590.6400146484375,584.4199829101562,586.0800170898438,576.21533203125,57052700,4.58
2025-01-02,589.3900146484375,591.1300048828125,580.5,584.6400146484375,574.7994995117188,50204000,4.57
2025-01-03,587.530029296875,592.5999755859375,586.4299926757812,591.9500122070312,581.9864501953125,37888500,4.6
2025-01-06,596.27001953125,599.7000122070312,593.5999755859375,595.3599853515625,585.3390502929688,47679400,4.62
2025-01-07,597.4199829101562,597.75,586.780029296875,588.6300048828125,578.722412109375,60393100,4.67
2025-01-08,588.7000122070312,590.5800170898438,585.2000122070312,589.489990234375,579.5679321289062,47304700,4.67
2025-01-10,585.8800048828125,585.9500122070312,578.5499877929688,580.489990234375,570.7193603515625,73105000,4.77
2025-01-13,575.77001953125,581.75,575.3499755859375,581.3900146484375,571.604248046875,47910100,4.79
2025-01-14,584.3599853515625,585.0,578.3499755859375,582.1900024414062,572.3907470703125,48420600,4.78
2025-01-15,590.3300170898438,593.9400024414062,589.2000122070312,592.780029296875,582.802490234375,56900200,4.66
2025-01-16,594.1699829101562,594.3499755859375,590.9299926757812,591.6400146484375,581.6817016601562,43319700,4.61
2025-01-17,596.9600219726562,599.3599853515625,595.6099853515625,597.5800170898438,587.521728515625,58070600,4.61
2025-01-21,600.6699829101562,603.0599975585938,598.6699829101562,603.0499877929688,592.8995971679688,42532900,4.57
2025-01-22,605.9199829101562,607.8200073242188,605.3599853515625,606.4400024414062,596.232666015625,48196000,4.6
2025-01-23,605.7999877929688,609.75,605.52001953125,609.75,599.4868774414062,41152100,4.65
2025-01-24,609.8099975585938,610.780029296875,606.7999877929688,607.969970703125,597.73681640625,34604700,4.63
2025-01-27,594.8099975585938,599.6900024414062,594.6400146484375,599.3699951171875,589.2815551757812,70361100,4.53
2025-01-28,600.6199951171875,605.3699951171875,597.25,604.52001953125,594.3449096679688,44433300,4.55
2025-01-29,603.719970703125,604.1300048828125,599.219970703125,601.8099975585938,591.6805419921875,37177400,4.55
2025-01-30,603.9600219726562,606.5999755859375,600.719970703125,605.0399780273438,594.8560791015625,39281300,4.52
2025-01-31,607.5,609.9600219726562,601.0499877929688,601.8200073242188,591.6903076171875,66566900,4.58
2025-02-03,592.6699829101562,600.2899780273438,590.489990234375,597.77001953125,587.7085571289062,65857200,4.54
2025-02-04,597.8300170898438,602.2999877929688,597.280029296875,601.780029296875,591.6510620117188,33457800,4.52
2025-02-05,600.6400146484375,604.3699951171875,598.5800170898438,604.219970703125,594.0499267578125,30653100,4.43
2025-02-06,605.989990234375,606.4500122070312,602.6300048828125,606.3200073242188,596.1146240234375,35771500,4.45
2025-02-07,606.8900146484375,608.1300048828125,600.0499877929688,600.77001953125,590.6580200195312,50788500,4.49
2025-02-10,604.030029296875,605.5,602.739990234375,604.8499755859375,594.6693725585938,26048700,4.51
2025-02-11,602.5499877929688,605.8599853515625,602.4299926757812,605.3099975585938,595.12158203125,30056700,4.54
2025-02-12,599.2000122070312,604.5499877929688,598.510009765625,603.3599853515625,593.2044067382812,45076100,4.62
2025-02-13,604.47998046875,609.9400024414062,603.2000122070312,609.72998046875,599.4672241210938,40921300,4.52
2025-02-14,609.9400024414062,610.989990234375,609.0700073242188,609.7000122070312,599.4376831054688,26910400,4.47
2025-02-18,610.8800048828125,611.489990234375,608.3800048828125,611.489990234375,601.1975708007812,26749000,4.55
2025-02-19,610.0800170898438,613.22998046875,609.5599975585938,612.9299926757812,602.6133422851562,31011100,4.53
2025-02-20,611.5399780273438,611.6799926757812,607.02001953125,610.3800048828125,600.1063232421875,36554000,4.5
2025-02-21,610.1599731445312,610.2999877929688,599.469970703125,599.9400024414062,589.8419799804688,76519800,4.42
2025-02-24,602.02001953125,603.030029296875,596.489990234375,597.2100219726562,587.1580200195312,50737200,4.4
2025-02-25,597.1500244140625,597.8900146484375,589.5599975585938,594.239990234375,584.2379150390625,58266500,4.3
2025-02-26,595.9299926757812,599.5800170898438,591.8599853515625,594.5399780273438,584.5328369140625,43321600,4.25
2025-02-27,596.8499755859375,598.02001953125,584.6500244140625,585.0499877929688,575.2025756835938,74196700,4.29
2025-02-28,585.5599975585938,594.719970703125,582.4400024414062,594.1799926757812,584.1788940429688,88744100,4.24
2025-03-03,596.1799926757812,597.3400268554688,579.9000244140625,583.77001953125,573.9441528320312,74249200,4.16
2025-03-04,579.7100219726562,585.3900146484375,572.25,576.8599853515625,567.1504516601562,109648200,4.22
2025-03-05,576.6900024414062,584.8800048828125,573.0800170898438,583.0599975585938,573.24609375,71230500,4.28
2025-03-06,575.47998046875,580.1699829101562,570.1199951171875,572.7100219726562,563.0702514648438,80094900,4.29
2025-03-07,570.9000244140625,577.3900146484375,565.6300048828125,575.9199829101562,566.226318359375,81158800,4.32
2025-03-10,567.5900268554688,569.5399780273438,555.5900268554688,560.5800170898438,551.14453125,99326600,4.22
2025-03-11,559.4000244140625,564.02001953125,552.02001953125,555.9199829101562,546.56298828125,88102100,4.28
2025-03-12,562.1699829101562,563.1099853515625,553.6900024414062,558.8699951171875,549.46337890625,69588200,4.32
2025-03-13,558.489990234375,559.1099853515625,549.6799926757812,551.4199829101562,542.1386108398438,74079400,4.27
2025-03-14,556.1099853515625,563.8300170898438,551.489990234375,562.8099975585938,553.3369750976562,62660300,4.31
2025-03-17,562.7899780273438,569.7100219726562,562.3499755859375,567.1500244140625,557.6038818359375,49008700,4.31
2025-03-18,564.7999877929688,565.02001953125,559.0599975585938,561.02001953125,551.5770874023438,66041400,4.29
2025-03-19,562.8300170898438,570.9500122070312,561.6300048828125,567.1300048828125,557.584228515625,66556000,4.25
2025-03-20,563.3300170898438,570.5700073242188,562.5999755859375,565.489990234375,555.9718627929688,62958200,4.24
2025-03-21,559.280029296875,564.8900146484375,558.030029296875,563.97998046875,556.1552734375,83763000,4.25
2025-03-24,570.7999877929688,575.1500244140625,570.2000122070312,574.0800170898438,566.1151733398438,58766800,4.34
2025-03-25,575.2999877929688,576.4099731445312,573.6900024414062,575.4600219726562,567.4759521484375,38355700,4.31
2025-03-26,575.1900024414062,576.3300170898438,567.1900024414062,568.5900268554688,560.7013549804688,51848300,4.35
2025-03-27,567.1799926757812,570.9000244140625,564.9400024414062,567.0800170898438,559.2122192382812,42164200,4.38
2025-03-28,565.530029296875,566.27001953125,555.0700073242188,555.6599731445312,547.95068359375,71662700,4.27
2025-03-31,549.8300170898438,560.7100219726562,546.8699951171875,559.3900146484375,551.6289672851562,95328200,4.23
2025-04-01,557.4500122070312,562.9400024414062,553.6799926757812,560.969970703125,553.18701171875,54609600,4.17
2025-04-02,555.0499877929688,567.4199829101562,554.8099975585938,564.52001953125,556.6878051757812,76014500,4.2
2025-04-03,545.1099853515625,547.969970703125,536.7000122070312,536.7000122070312,529.2537841796875,125986000,4.06
2025-04-04,523.6699829101562,525.8699951171875,505.05999755859375,505.2799987792969,498.2697143554688,217965100,4.01
2025-04-07,489.1900024414063,523.1699829101562,481.7999877929688,504.3800048828125,497.3821716308594,256611400,4.15
2025-04-08,521.8599853515625,524.97998046875,489.1600036621094,496.4800109863281,489.591796875,165816600,4.26
2025-04-09,493.4400024414063,548.6199951171875,493.0499877929688,548.6199951171875,541.0083618164062,241867300,4.34
2025-04-10,532.1699829101562,533.5,509.3200073242188,524.5800170898438,517.3019409179688,162331200,4.4
2025-04-11,523.010009765625,536.4299926757812,520.0700073242188,533.9400024414062,526.5321044921875,97866300,4.48
2025-04-14,544.0499877929688,544.280029296875,533.8599853515625,539.1199951171875,531.64013671875,68034000,4.38
2025-04-15,539.6699829101562,543.22998046875,536.8099975585938,537.6099853515625,530.151123046875,56892900,4.35
2025-04-16,531.6799926757812,537.8900146484375,520.2899780273438,525.6599731445312,518.3668823242188,83484800,4.29
2025-04-17,527.6400146484375,531.1699829101562,523.9099731445312,526.4099731445312,519.1065063476562,79868100,4.34
2025-04-21,521.1599731445312,521.7000122070312,508.4599914550781,513.8800048828125,506.7503662109375,69368100,4.42
2025-04-22,520.1400146484375,529.2999877929688,519.1900024414062,527.25,519.9348754882812,75948100,4.41
2025-04-23,540.4299926757812,545.4299926757812,533.8800048828125,535.4199829101562,527.991455078125,90590700,4.4
2025-04-24,536.719970703125,547.4299926757812,535.4500122070312,546.6900024414062,539.1051635742188,64150400,4.32
2025-04-25,546.6500244140625,551.0499877929688,543.6900024414062,550.6400146484375,543.0003662109375,61119600,4.29
2025-04-28,551.3900146484375,553.5499877929688,545.02001953125,550.8499755859375,543.2074584960938,47613800,4.23
2025-04-29,548.9099731445312,555.4500122070312,548.5499877929688,554.3200073242188,546.6293334960938,47775100,4.19
2025-04-30,547.5700073242188,556.52001953125,541.52001953125,554.5399780273438,546.8462524414062,93101500,4.17
2025-05-01,560.3699951171875,564.0700073242188,557.8599853515625,558.469970703125,550.7217407226562,63186100,4.25
2025-05-02,564.72998046875,568.3800048828125,562.3800048828125,566.760009765625,558.896728515625,60717300,4.33
2025-05-05,562.5700073242188,566.6500244140625,561.7000122070312,563.510009765625,555.6917724609375,38659200,4.36
2025-05-06,557.9299926757812,563.3499755859375,556.9600219726562,558.7999877929688,551.0471801757812,48264700,4.3
2025-05-07,560.1500244140625,563.8200073242188,556.0399780273438,561.1500244140625,553.3645629882812,55588000,4.26
2025-05-08,565.239990234375,570.3099975585938,561.7000122070312,565.0599975585938,557.2202758789062,65130800,4.37
2025-05-09,566.47998046875,567.5,562.760009765625,564.3400268554688,556.51025390625,37603400,4.37
2025-05-12,581.469970703125,583.0,577.0399780273438,582.989990234375,574.9014282226562,78993600,4.45
2025-05-13,583.4099731445312,589.0800170898438,582.8400268554688,586.8400268554688,578.6981201171875,67947200,4.49
2025-05-14,587.8099975585938,588.97998046875,585.5399780273438,587.5900268554688,579.4376831054688,66283500,4.53
2025-05-15,585.5599975585938,590.969970703125,585.0999755859375,590.4600219726562,582.2679443359375,71268100,4.45
2025-05-16,591.25,594.5,589.280029296875,594.2000122070312,585.9559936523438,76052100,4.43
2025-05-19,588.0999755859375,595.5399780273438,588.0999755859375,594.8499755859375,586.596923828125,68168500,4.46
2025-05-20,593.0900268554688,594.0499877929688,589.5999755859375,592.8499755859375,584.6246948242188,60614500,4.48
